source,target


0,922,437

0,437,922

0,881,437

0,437,881

0,73,12

0,12,73

0,231,12

0,12,231

0,475,12

0,12,475

0,387,12

0,12,387

0,504,12

0,12,504

0,377,12

0,12,377

0,240,12

0,12,240

0,537,12

0,12,537

0,476,12

0,12,476

0,10,12

0,12,10

0,303,12

0,12,303

0,143,12

0,12,143

0,712,12

0,12,712

0,79,12

0,12,79

0,966,12

0,12,966

0,416,12

0,12,416

0,673,12

0,12,673

0,968,12

0,12,968

0,478,12

0,12,478

0,65,12

0,12,65

0,190,12

0,12,190

0,804,12

0,12,804

0,62,12

0,12,62

0,930,12

0,12,930

0,693,12

0,12,693

0,727,12

0,12,727

0,361,12

0,12,361

0,626,12

0,12,626

0,987,12

0,12,987

0,257,12

0,12,257

0,809,12

0,12,809

0,726,12

0,12,726

0,742,12

0,12,742

0,51,12

0,12,51

0,73,80

0,80,73

0,231,80

0,80,231

0,475,80

0,80,475

0,387,80

0,80,387

0,504,80

0,80,504

0,377,80

0,80,377

0,240,80

0,80,240

0,537,80

0,80,537

0,143,80

0,80,143

0,416,80

0,80,416

0,673,80

0,80,673

0,968,80

0,80,968

0,724,80

0,80,724

0,954,80

0,80,954

0,293,80

0,80,293

0,768,80

0,80,768

0,984,80

0,80,984

0,515,80

0,80,515

0,330,80

0,80,330

0,315,80

0,80,315

0,684,80

0,80,684

0,201,80

0,80,201

0,786,80

0,80,786

0,682,80

0,80,682

0,374,80

0,80,374

0,624,80

0,80,624

0,447,80

0,80,447

0,657,80

0,80,657

0,144,80

0,80,144

0,71,80

0,80,71

0,644,80

0,80,644

0,949,80

0,80,949

0,869,80

0,80,869

0,597,80

0,80,597

0,346,80

0,80,346

0,280,80

0,80,280

0,231,73

0,73,231

0,475,73

0,73,475

0,387,73

0,73,387

0,504,73

0,73,504

0,377,73

0,73,377

0,240,73

0,73,240

0,537,73

0,73,537

0,476,73

0,73,476

0,10,73

0,73,10

0,143,73

0,73,143

0,712,73

0,73,712

0,79,73

0,73,79

0,673,73

0,73,673

0,581,73

0,73,581

0,968,73

0,73,968

0,65,73

0,73,65

0,724,73

0,73,724

0,326,73

0,73,326

0,848,73

0,73,848

0,113,73

0,73,113

0,170,73

0,73,170

0,656,73

0,73,656

0,829,73

0,73,829

0,693,73

0,73,693

0,580,73

0,73,580

0,220,73

0,73,220

0,952,73

0,73,952

0,865,73

0,73,865

0,19,73

0,73,19

0,405,73

0,73,405

0,475,231

0,231,475

0,387,231

0,231,387

0,504,231

0,231,504

0,377,231

0,231,377

0,240,231

0,231,240

0,537,231

0,231,537

0,143,231

0,231,143

0,712,231

0,231,712

0,79,231

0,231,79

0,966,231

0,231,966

0,673,231

0,231,673

0,581,231

0,231,581

0,968,231

0,231,968

0,65,231

0,231,65

0,190,231

0,231,190

0,724,231

0,231,724

0,326,231

0,231,326

0,974,231

0,231,974

0,975,231

0,231,975

0,425,231

0,231,425

0,218,231

0,231,218

0,899,231

0,231,899

0,795,231

0,231,795

0,868,231

0,231,868

0,251,231

0,231,251

0,63,231

0,231,63

0,652,231

0,231,652

0,130,231

0,231,130

0,115,231

0,231,115

0,493,231

0,231,493

0,791,231

0,231,791

0,91,231

0,231,91

0,387,4

0,4,387

0,537,4

0,4,537

0,476,4

0,4,476

0,303,4

0,4,303

0,143,4

0,4,143

0,712,4

0,4,712

0,38,4

0,4,38

0,966,4

0,4,966

0,416,4

0,4,416

0,581,4

0,4,581

0,968,4

0,4,968

0,478,4

0,4,478

0,65,4

0,4,65

0,326,4

0,4,326

0,605,4

0,4,605

0,609,4

0,4,609

0,862,4

0,4,862

0,106,4

0,4,106

0,270,4

0,4,270

0,413,4

0,4,413

0,654,4

0,4,654

0,161,4

0,4,161

0,867,4

0,4,867

0,444,4

0,4,444

0,368,4

0,4,368

0,162,4

0,4,162

0,249,4

0,4,249

0,387,475

0,475,387

0,476,475

0,475,476

0,10,475

0,475,10

0,79,475

0,475,79

0,38,475

0,475,38

0,966,475

0,475,966

0,416,475

0,475,416

0,673,475

0,475,673

0,478,475

0,475,478

0,65,475

0,475,65

0,974,475

0,475,974

0,316,475

0,475,316

0,388,475

0,475,388

0,602,475

0,475,602

0,586,475

0,475,586

0,18,475

0,475,18

0,763,475

0,475,763

0,68,475

0,475,68

0,469,475

0,475,469

0,218,475

0,475,218

0,419,475

0,475,419

0,956,475

0,475,956

0,28,475

0,475,28

0,940,475

0,475,940

0,852,475

0,475,852

0,849,475

0,475,849

0,378,475

0,475,378

0,676,475

0,475,676

0,272,475

0,475,272

0,528,475

0,475,528

0,604,475

0,475,604

0,504,387

0,387,504

0,240,387

0,387,240

0,537,387

0,387,537

0,476,387

0,387,476

0,143,387

0,387,143

0,712,387

0,387,712

0,79,387

0,387,79

0,966,387

0,387,966

0,673,387

0,387,673

0,581,387

0,387,581

0,968,387

0,387,968

0,190,387

0,387,190

0,724,387

0,387,724

0,974,387

0,387,974

0,981,387

0,387,981

0,973,387

0,387,973

0,9,387

0,387,9

0,155,387

0,387,155

0,918,387

0,387,918

0,649,387

0,387,649

0,566,387

0,387,566

0,516,387

0,387,516

0,851,387

0,387,851

0,87,387

0,387,87

0,177,387

0,387,177

0,318,387

0,387,318

0,824,387

0,387,824

0,507,387

0,387,507

0,720,387

0,387,720

0,377,504

0,504,377

0,476,504

0,504,476

0,303,504

0,504,303

0,143,504

0,504,143

0,38,504

0,504,38

0,966,504

0,504,966

0,416,504

0,504,416

0,673,504

0,504,673

0,478,504

0,504,478

0,65,504

0,504,65

0,190,504

0,504,190

0,724,504

0,504,724

0,326,504

0,504,326

0,974,504

0,504,974

0,982,504

0,504,982

0,973,504

0,504,973

0,40,504

0,504,40

0,580,504

0,504,580

0,812,504

0,504,812

0,370,504

0,504,370

0,939,504

0,504,939

0,625,504

0,504,625

0,493,504

0,504,493

0,57,504

0,504,57

0,746,504

0,504,746

0,741,504

0,504,741

0,50,504

0,504,50

0,596,504

0,504,596

0,309,504

0,504,309

0,229,504

0,504,229

0,291,504

0,504,291

0,33,504

0,504,33

0,240,377

0,377,240

0,476,377

0,377,476

0,303,377

0,377,303

0,143,377

0,377,143

0,712,377

0,377,712

0,38,377

0,377,38

0,966,377

0,377,966

0,416,377

0,377,416

0,581,377

0,377,581

0,478,377

0,377,478

0,190,377

0,377,190

0,326,377

0,377,326

0,982,377

0,377,982

0,973,377

0,377,973

0,479,377

0,377,479

0,473,377

0,377,473

0,191,377

0,377,191

0,395,377

0,377,395

0,378,377

0,377,378

0,604,377

0,377,604

0,833,377

0,377,833

0,990,377

0,377,990

0,531,377

0,377,531

0,668,377

0,377,668

0,829,377

0,377,829

0,600,377

0,377,600

0,675,377

0,377,675

0,179,377

0,377,179

0,637,377

0,377,637

0,662,377

0,377,662

0,247,377

0,377,247

0,353,377

0,377,353

0,601,377

0,377,601

0,907,377

0,377,907

0,537,240

0,240,537

0,476,240

0,240,476

0,10,240

0,240,10

0,143,240

0,240,143

0,712,240

0,240,712

0,38,240

0,240,38

0,966,240

0,240,966

0,673,240

0,240,673

0,581,240

0,240,581

0,968,240

0,240,968

0,65,240

0,240,65

0,326,240

0,240,326

0,974,240

0,240,974

0,981,240

0,240,981

0,982,240

0,240,982

0,973,240

0,240,973

0,41,240

0,240,41

0,263,240

0,240,263

0,86,240

0,240,86

0,241,240

0,240,241

0,723,240

0,240,723

0,562,240

0,240,562

0,84,240

0,240,84

0,854,240

0,240,854

0,963,240

0,240,963

0,926,240

0,240,926

0,617,240

0,240,617

0,543,240

0,240,543

0,212,240

0,240,212

0,890,240

0,240,890

0,476,537

0,537,476

0,303,537

0,537,303

0,79,537

0,537,79

0,38,537

0,537,38

0,673,537

0,537,673

0,581,537

0,537,581

0,65,537

0,537,65

0,190,537

0,537,190

0,326,537

0,537,326

0,974,537

0,537,974

0,981,537

0,537,981

0,973,537

0,537,973

0,479,537

0,537,479

0,305,537

0,537,305

0,863,537

0,537,863

0,894,537

0,537,894

0,545,537

0,537,545

0,142,537

0,537,142

0,117,537

0,537,117

0,597,537

0,537,597

0,638,537

0,537,638

0,261,537

0,537,261

0,315,537

0,537,315

0,313,537

0,537,313

0,540,537

0,537,540

0,980,537

0,537,980

0,691,537

0,537,691

0,766,537

0,537,766

0,784,537

0,537,784

0,10,476

0,476,10

0,143,476

0,476,143

0,966,476

0,476,966

0,673,476

0,476,673

0,581,476

0,476,581

0,478,476

0,476,478

0,65,476

0,476,65

0,724,476

0,476,724

0,326,476

0,476,326

0,974,476

0,476,974

0,981,476

0,476,981

0,982,476

0,476,982

0,973,476

0,476,973

0,40,476

0,476,40

0,479,476

0,476,479

0,41,476

0,476,41

0,305,476

0,476,305

0,635,476

0,476,635

0,658,476

0,476,658

0,74,476

0,476,74

0,267,476

0,476,267

0,606,476

0,476,606

0,529,476

0,476,529

0,868,476

0,476,868

0,6,476

0,476,6

0,647,476

0,476,647

0,851,476

0,476,851

0,213,476

0,476,213

0,303,10

0,10,303

0,143,10

0,10,143

0,712,10

0,10,712

0,79,10

0,10,79

0,966,10

0,10,966

0,673,10

0,10,673

0,581,10

0,10,581

0,968,10

0,10,968

0,478,10

0,10,478

0,65,10

0,10,65

0,190,10

0,10,190

0,724,10

0,10,724

0,982,10

0,10,982

0,973,10

0,10,973

0,40,10

0,10,40

0,479,10

0,10,479

0,305,10

0,10,305

0,635,10

0,10,635

0,323,10

0,10,323

0,751,10

0,10,751

0,678,10

0,10,678

0,962,10

0,10,962

0,876,10

0,10,876

0,245,10

0,10,245

0,893,10

0,10,893

0,430,10

0,10,430

0,802,10

0,10,802

0,599,10

0,10,599

0,640,10

0,10,640

0,180,10

0,10,180

0,703,10

0,10,703

0,454,10

0,10,454

0,143,303

0,303,143

0,79,303

0,303,79

0,38,303

0,303,38

0,966,303

0,303,966

0,416,303

0,303,416

0,673,303

0,303,673

0,65,303

0,303,65

0,190,303

0,303,190

0,724,303

0,303,724

0,326,303

0,303,326

0,974,303

0,303,974

0,981,303

0,303,981

0,982,303

0,303,982

0,973,303

0,303,973

0,479,303

0,303,479

0,635,303

0,303,635

0,323,303

0,303,323

0,83,303

0,303,83

0,604,303

0,303,604

0,609,303

0,303,609

0,122,303

0,303,122

0,154,303

0,303,154

0,375,303

0,303,375

0,582,303

0,303,582

0,383,303

0,303,383

0,264,303

0,303,264

0,158,303

0,303,158

0,68,303

0,303,68

0,111,303

0,303,111

0,524,303

0,303,524

0,486,303

0,303,486

0,38,143

0,143,38

0,966,143

0,143,966

0,581,143

0,143,581

0,478,143

0,143,478

0,65,143

0,143,65

0,724,143

0,143,724

0,974,143

0,143,974

0,982,143

0,143,982

0,479,143

0,143,479

0,730,143

0,143,730

0,195,143

0,143,195

0,876,143

0,143,876

0,103,143

0,143,103

0,446,143

0,143,446

0,336,143

0,143,336

0,652,143

0,143,652

0,717,143

0,143,717

0,178,143

0,143,178

0,941,143

0,143,941

0,172,143

0,143,172

0,343,143

0,143,343

0,904,143

0,143,904

0,903,143

0,143,903

0,400,143

0,143,400

0,106,143

0,143,106

0,558,143

0,143,558

0,551,143

0,143,551

0,572,143

0,143,572

0,733,143

0,143,733

0,922,143

0,143,922

0,189,143

0,143,189

0,829,143

0,143,829

0,38,712

0,712,38

0,416,712

0,712,416

0,673,712

0,712,673

0,581,712

0,712,581

0,65,712

0,712,65

0,326,712

0,712,326

0,974,712

0,712,974

0,973,712

0,712,973

0,40,712

0,712,40

0,479,712

0,712,479

0,305,712

0,712,305

0,635,712

0,712,635

0,323,712

0,712,323

0,83,712

0,712,83

0,730,712

0,712,730

0,44,712

0,712,44

0,386,712

0,712,386

0,414,712

0,712,414

0,600,712

0,712,600

0,605,712

0,712,605

0,853,712

0,712,853

0,830,712

0,712,830

0,286,712

0,712,286

0,102,712

0,712,102

0,735,712

0,712,735

0,802,712

0,712,802

0,717,712

0,712,717

0,523,712

0,712,523

0,496,712

0,712,496

0,38,79

0,79,38

0,966,79

0,79,966

0,416,79

0,79,416

0,673,79

0,79,673

0,581,79

0,79,581

0,478,79

0,79,478

0,65,79

0,79,65

0,326,79

0,79,326

0,974,79

0,79,974

0,982,79

0,79,982

0,479,79

0,79,479

0,41,79

0,79,41

0,305,79

0,79,305

0,635,79

0,79,635

0,323,79

0,79,323

0,83,79

0,79,83

0,44,79

0,79,44

0,815,79

0,79,815

0,232,79

0,79,232

0,858,79

0,79,858

0,72,79

0,79,72

0,543,79

0,79,543

0,262,79

0,79,262

0,318,79

0,79,318

0,583,79

0,79,583

0,460,79

0,79,460

0,792,79

0,79,792

0,141,79

0,79,141

0,687,79

0,79,687

0,589,79

0,79,589

0,190,79

0,79,190

0,966,38

0,38,966

0,416,38

0,38,416

0,673,38

0,38,673

0,65,38

0,38,65

0,190,38

0,38,190

0,326,38

0,38,326

0,974,38

0,38,974

0,981,38

0,38,981

0,479,38

0,38,479

0,41,38

0,38,41

0,635,38

0,38,635

0,323,38

0,38,323

0,83,38

0,38,83

0,44,38

0,38,44

0,731,38

0,38,731

0,60,38

0,38,60

0,787,38

0,38,787

0,263,38

0,38,263

0,456,38

0,38,456

0,453,38

0,38,453

0,749,38

0,38,749

0,862,38

0,38,862

0,64,38

0,38,64

0,225,38

0,38,225

0,347,38

0,38,347

0,936,38

0,38,936

0,252,38

0,38,252

0,416,966

0,966,416

0,673,966

0,966,673

0,581,966

0,966,581

0,968,966

0,966,968

0,478,966

0,966,478

0,65,966

0,966,65

0,190,966

0,966,190

0,981,966

0,966,981

0,982,966

0,966,982

0,973,966

0,966,973

0,40,966

0,966,40

0,479,966

0,966,479

0,41,966

0,966,41

0,305,966

0,966,305

0,635,966

0,966,635

0,83,966

0,966,83

0,730,966

0,966,730

0,44,966

0,966,44

0,978,966

0,966,978

0,731,966

0,966,731

0,567,966

0,966,567

0,70,966

0,966,70

0,108,966

0,966,108

0,109,966

0,966,109

0,367,966

0,966,367

0,777,966

0,966,777

0,525,966

0,966,525

0,748,966

0,966,748

0,492,966

0,966,492

0,986,966

0,966,986

0,176,966

0,966,176

0,964,966

0,966,964

0,673,416

0,416,673

0,581,416

0,416,581

0,968,416

0,416,968

0,478,416

0,416,478

0,65,416

0,416,65

0,190,416

0,416,190

0,724,416

0,416,724

0,326,416

0,416,326

0,974,416

0,416,974

0,981,416

0,416,981

0,982,416

0,416,982

0,40,416

0,416,40

0,635,416

0,416,635

0,323,416

0,416,323

0,83,416

0,416,83

0,730,416

0,416,730

0,44,416

0,416,44

0,978,416

0,416,978

0,731,416

0,416,731

0,370,416

0,416,370

0,243,416

0,416,243

0,90,416

0,416,90

0,488,416

0,416,488

0,961,416

0,416,961

0,538,416

0,416,538

0,917,416

0,416,917

0,172,416

0,416,172

0,643,416

0,416,643

0,443,416

0,416,443

0,469,416

0,416,469

0,535,416

0,416,535

0,54,416

0,416,54

0,806,416

0,416,806

0,75,416

0,416,75

0,947,416

0,416,947

0,478,673

0,673,478

0,65,673

0,673,65

0,190,673

0,673,190

0,724,673

0,673,724

0,982,673

0,673,982

0,973,673

0,673,973

0,40,673

0,673,40

0,41,673

0,673,41

0,305,673

0,673,305

0,635,673

0,673,635

0,323,673

0,673,323

0,83,673

0,673,83

0,730,673

0,673,730

0,978,673

0,673,978

0,731,673

0,673,731

0,307,673

0,673,307

0,22,673

0,673,22

0,280,673

0,673,280

0,850,673

0,673,850

0,648,673

0,673,648

0,992,673

0,673,992

0,913,673

0,673,913

0,950,673

0,673,950

0,315,673

0,673,315

0,608,673

0,673,608

0,583,673

0,673,583

0,419,673

0,673,419

0,800,673

0,673,800

0,641,673

0,673,641

0,310,673

0,673,310

0,456,673

0,673,456

0,968,581

0,581,968

0,65,581

0,581,65

0,190,581

0,581,190

0,724,581

0,581,724

0,326,581

0,581,326

0,974,581

0,581,974

0,982,581

0,581,982

0,973,581

0,581,973

0,40,581

0,581,40

0,479,581

0,581,479

0,305,581

0,581,305

0,635,581

0,581,635

0,83,581

0,581,83

0,730,581

0,581,730

0,44,581

0,581,44

0,978,581

0,581,978

0,82,581

0,581,82

0,307,581

0,581,307

0,22,581

0,581,22

0,753,581

0,581,753

0,369,581

0,581,369

0,122,581

0,581,122

0,910,581

0,581,910

0,366,581

0,581,366

0,773,581

0,581,773

0,90,581

0,581,90

0,170,581

0,581,170

0,969,581

0,581,969

0,364,581

0,581,364

0,396,581

0,581,396

0,381,581

0,581,381

0,154,581

0,581,154

0,112,581

0,581,112

0,464,581

0,581,464

0,443,581

0,581,443

0,659,581

0,581,659

0,478,968

0,968,478

0,65,968

0,968,65

0,190,968

0,968,190

0,724,968

0,968,724

0,326,968

0,968,326

0,974,968

0,968,974

0,981,968

0,968,981

0,982,968

0,968,982

0,973,968

0,968,973

0,40,968

0,968,40

0,479,968

0,968,479

0,41,968

0,968,41

0,635,968

0,968,635

0,83,968

0,968,83

0,730,968

0,968,730

0,978,968

0,968,978

0,731,968

0,968,731

0,82,968

0,968,82

0,307,968

0,968,307

0,22,968

0,968,22

0,753,968

0,968,753

0,921,968

0,968,921

0,505,968

0,968,505

0,663,968

0,968,663

0,625,968

0,968,625

0,248,968

0,968,248

0,868,968

0,968,868

0,784,968

0,968,784

0,160,968

0,968,160

0,102,968

0,968,102

0,334,968

0,968,334

0,748,968

0,968,748

0,562,968

0,968,562

0,724,478

0,478,724

0,974,478

0,478,974

0,981,478

0,478,981

0,982,478

0,478,982

0,973,478

0,478,973

0,479,478

0,478,479

0,305,478

0,478,305

0,635,478

0,478,635

0,83,478

0,478,83

0,730,478

0,478,730

0,44,478

0,478,44

0,978,478

0,478,978

0,731,478

0,478,731

0,307,478

0,478,307

0,22,478

0,478,22

0,921,478

0,478,921

0,977,478

0,478,977

0,687,478

0,478,687

0,715,478

0,478,715

0,378,478

0,478,378

0,934,478

0,478,934

0,384,478

0,478,384

0,993,478

0,478,993

0,65,478

0,478,65

0,653,478

0,478,653

0,628,478

0,478,628

0,154,478

0,478,154

0,31,478

0,478,31

0,497,478

0,478,497

0,414,478

0,478,414

0,190,65

0,65,190

0,724,65

0,65,724

0,326,65

0,65,326

0,981,65

0,65,981

0,973,65

0,65,973

0,40,65

0,65,40

0,479,65

0,65,479

0,41,65

0,65,41

0,635,65

0,65,635

0,323,65

0,65,323

0,83,65

0,65,83

0,731,65

0,65,731

0,82,65

0,65,82

0,307,65

0,65,307

0,22,65

0,65,22

0,753,65

0,65,753

0,921,65

0,65,921

0,977,65

0,65,977

0,267,65

0,65,267

0,20,65

0,65,20

0,728,65

0,65,728

0,118,65

0,65,118

0,205,65

0,65,205

0,594,65

0,65,594

0,515,65

0,65,515

0,644,65

0,65,644

0,863,65

0,65,863

0,402,65

0,65,402

0,719,65

0,65,719

0,724,190

0,190,724

0,326,190

0,190,326

0,974,190

0,190,974

0,981,190

0,190,981

0,982,190

0,190,982

0,40,190

0,190,40

0,41,190

0,190,41

0,305,190

0,190,305

0,635,190

0,190,635

0,323,190

0,190,323

0,730,190

0,190,730

0,44,190

0,190,44

0,978,190

0,190,978

0,731,190

0,190,731

0,82,190

0,190,82

0,307,190

0,190,307

0,753,190

0,190,753

0,921,190

0,190,921

0,977,190

0,190,977

0,267,190

0,190,267

0,854,190

0,190,854

0,876,190

0,190,876

0,382,190

0,190,382

0,15,190

0,190,15

0,844,190

0,190,844

0,277,190

0,190,277

0,556,190

0,190,556

0,326,724

0,724,326

0,981,724

0,724,981

0,982,724

0,724,982

0,479,724

0,724,479

0,41,724

0,724,41

0,305,724

0,724,305

0,635,724

0,724,635

0,323,724

0,724,323

0,83,724

0,724,83

0,730,724

0,724,730

0,44,724

0,724,44

0,731,724

0,724,731

0,22,724

0,724,22

0,753,724

0,724,753

0,921,724

0,724,921

0,267,724

0,724,267

0,988,724

0,724,988

0,373,724

0,724,373

0,722,724

0,724,722

0,198,724

0,724,198

0,405,724

0,724,405

0,439,724

0,724,439

0,748,724

0,724,748

0,567,724

0,724,567

0,343,724

0,724,343

0,259,724

0,724,259

0,924,724

0,724,924

0,232,724

0,724,232

0,873,724

0,724,873

0,974,326

0,326,974

0,981,326

0,326,981

0,982,326

0,326,982

0,973,326

0,326,973

0,479,326

0,326,479

0,41,326

0,326,41

0,635,326

0,326,635

0,323,326

0,326,323

0,83,326

0,326,83

0,730,326

0,326,730

0,44,326

0,326,44

0,978,326

0,326,978

0,731,326

0,326,731

0,82,326

0,326,82

0,307,326

0,326,307

0,921,326

0,326,921

0,977,326

0,326,977

0,267,326

0,326,267

0,988,326

0,326,988

0,643,326

0,326,643

0,824,326

0,326,824

0,774,326

0,326,774

0,522,326

0,326,522

0,177,326

0,326,177

0,742,326

0,326,742

0,801,326

0,326,801

0,971,326

0,326,971

0,528,326

0,326,528

0,958,326

0,326,958

0,254,326

0,326,254

0,469,326

0,326,469

0,922,326

0,326,922

0,981,974

0,974,981

0,982,974

0,974,982

0,973,974

0,974,973

0,40,974

0,974,40

0,305,974

0,974,305

0,635,974

0,974,635

0,323,974

0,974,323

0,978,974

0,974,978

0,82,974

0,974,82

0,22,974

0,974,22

0,753,974

0,974,753

0,921,974

0,974,921

0,977,974

0,974,977

0,988,974

0,974,988

0,373,974

0,974,373

0,643,974

0,974,643

0,520,974

0,974,520

0,131,974

0,974,131

0,136,974

0,974,136

0,566,974

0,974,566

0,905,974

0,974,905

0,187,974

0,974,187

0,916,974

0,974,916

0,414,974

0,974,414

0,833,974

0,974,833

0,479,974

0,974,479

0,986,974

0,974,986

0,52,974

0,974,52

0,973,981

0,981,973

0,479,981

0,981,479

0,41,981

0,981,41

0,635,981

0,981,635

0,323,981

0,981,323

0,730,981

0,981,730

0,44,981

0,981,44

0,82,981

0,981,82

0,307,981

0,981,307

0,267,981

0,981,267

0,988,981

0,981,988

0,373,981

0,981,373

0,539,981

0,981,539

0,337,981

0,981,337

0,94,981

0,981,94

0,563,981

0,981,563

0,877,981

0,981,877

0,101,981

0,981,101

0,50,981

0,981,50

0,649,981

0,981,649

0,802,981

0,981,802

0,522,981

0,981,522

0,801,981

0,981,801

0,638,981

0,981,638

0,27,981

0,981,27

0,708,981

0,981,708

0,62,981

0,981,62

0,805,981

0,981,805

0,794,981

0,981,794

0,51,981

0,981,51

0,133,981

0,981,133

0,738,981

0,981,738

0,973,982

0,982,973

0,40,982

0,982,40

0,41,982

0,982,41

0,635,982

0,982,635

0,83,982

0,982,83

0,44,982

0,982,44

0,731,982

0,982,731

0,307,982

0,982,307

0,753,982

0,982,753

0,921,982

0,982,921

0,977,982

0,982,977

0,988,982

0,982,988

0,373,982

0,982,373

0,643,982

0,982,643

0,539,982

0,982,539

0,591,982

0,982,591

0,220,982

0,982,220

0,708,982

0,982,708

0,420,982

0,982,420

0,132,982

0,982,132

0,608,982

0,982,608

0,976,982

0,982,976

0,850,982

0,982,850

0,515,982

0,982,515

0,796,982

0,982,796

0,545,982

0,982,545

0,201,982

0,982,201

0,168,982

0,982,168

0,348,982

0,982,348

0,40,973

0,973,40

0,479,973

0,973,479

0,305,973

0,973,305

0,635,973

0,973,635

0,323,973

0,973,323

0,83,973

0,973,83

0,730,973

0,973,730

0,978,973

0,973,978

0,731,973

0,973,731

0,82,973

0,973,82

0,307,973

0,973,307

0,22,973

0,973,22

0,753,973

0,973,753

0,921,973

0,973,921

0,267,973

0,973,267

0,373,973

0,973,373

0,20,973

0,973,20

0,539,973

0,973,539

0,569,973

0,973,569

0,926,973

0,973,926

0,732,973

0,973,732

0,108,973

0,973,108

0,114,973

0,973,114

0,940,973

0,973,940

0,769,973

0,973,769

0,999,973

0,973,999

0,804,973

0,973,804

0,421,973

0,973,421

0,77,973

0,973,77

0,203,973

0,973,203

0,426,973

0,973,426

0,415,973

0,973,415

0,898,973

0,973,898

0,323,40

0,40,323

0,83,40

0,40,83

0,730,40

0,40,730

0,44,40

0,40,44

0,307,40

0,40,307

0,22,40

0,40,22

0,753,40

0,40,753

0,921,40

